,Address
18323,"Smaaash, 2nd Floor, MBD Neopolis Mall, Ferozepur Road, Ludhiana - 141004"
18324,"406 Central Town, Basant City, Ludhiana, Punjab 141022, India"
18325,"House No 7398, Street No 6, Daba Colony   Daba Road, LUDHIANA,, Police Station   Daba, Ludhiana-5(P/S Shimlapuri, Focal   Point, Sahnewal, KommKalan, Sadar,   Daba), Ludhiana, Punjab - 141003"
18326,"Street No.5a, Shimla Colony, Kailash  Nagar, PPolice Station Jodewal,  Ludhiana-3(P/S 1,2,3,4, Daresi, Jodhewal,  Salem Tarbri, Ladowal), Ludhiana, Punjab -  141007"
18327,"Ishar Nagar Bridge, Ishar Nagar, Ludhiana, Punjab, India"
18328,"GOPAL CHOWK,TIBBA ROAD,LUDHIANA 141008"
18329,"Basant Avenue, Janta Enclave, Urban Estate Dugri, Ludhiana, Punjab 141013, India"
18330,"NEAR BABA BALAK NATH MANDIR,  DHANDRA ROAD, SHAHEED  BHAGAT SINGH NAGAR, Duggri, Ludhiana, Punjab 141116, India"
18331,"11/7, Kabir Nagar, Ludhiana, Punjab 141003, India"
18332,"36--c, Dhandra Road, Basant  Avenue ludhiana punjab 141013"
18333,"H no 6610,Hargobind Nagar, Near Neela  Jhanda Gurudwara ,ludhiana"
18334,"SCO 10, Sector 32 A, Chandigarh Road, Ludhiana"
18335,"36-c satjot nagar , street no -9 block -c near dhandra road, dugri Ludhiana (PB) pincode: 141016"
18336,"House No - 1796/5 A 13, Street No - 23, Preet Nagar, Shimla Puri. Ludhiana"
18337,"Basant Food Products ,20,Nh5, Rajguru Nagar Extension, New Sunder Nagar, Ludhiana"
18338,"Booth 103, BCM School, Sector 32, Ludhiana"
18339,"House No-1796/5 A /3, Street No-23, Preet Nagar, New Shimla Puri. Ludhiana,"
18340,"#2083, street number. 6, new shimlapuri, Shimlapuri, Ludhiana, Punjab"
18341,"House No - 1796/5 A 13, Street No - 23, Preet Nagar, Shimla Puri. Ludhiana,,"
18342,"Shop No. 56, Main Market, Rajguru Nagar, Opp. Sindhi Bakers"
18343,"SCO 10, Sector 32 A, Chandigarh Road, Ludhiana"
18344,"#2083, street number. 6, new shimlapuri, Shimlapuri, Ludhiana, Punjab"
18345,"#2083, street number. 6, new shimlapuri, Shimlapuri, Ludhiana, Punjab"
18346,"House No-1796/5 A /3, Street No-23, Preet Nagar, New Shimla Puri. Ludhiana,"
18347,"NOORWALA ROAD, LAJPAT NAGAR,LUDHIANA, PUNJAB 141008"
18348,"House No - 1796/5 A 13, Street No - 23, Preet Nagar, Shimla Puri. Ludhiana,,"
18349,"House No-1796/5 A /3, Street No-23, Preet Nagar, New Shimla Puri. Ludhiana"
18350,"#2083, street number. 6, new shimlapuri, Shimlapuri, Ludhiana, Punjab"
18351,"House No-1796/5 A /3, Street No-23, Preet Nagar, New Shimla Puri. Ludhiana,"
18352,"House No-1796/5 A /3, Street No-23, Preet Nagar, New Shimla Puri. Ludhiana,"
18353,"House No - 1796/5 A 13, Street No - 23, Preet Nagar, Shimla Puri. Ludhiana,"
18354,"2213/6A/2A, St. No. 5, New Vijay Nagar, Ludhiana"
18355,"B-35-1728-1/1 H.NO. 46, STREET NO. 3,   SUKHDEV NAGAR, BAREWAL ROAD-2,"
18356,"2213/6A/2, St. No. 5, New Vijay Nagar, Ludhiana"
18357,"36-c, Block C, Dhandra Road, Basant  Avenue, Ludhiana punjab 141013"
18358,"2213/6A/2, St. No. 5, New Vijay Nagar, Ludhiana"
18359,"SCO 10, Sector 32 A, Chandigarh Road, Ludhiana"
18360,"Shop No 10, Rajguru nagar ,City Ludhiaha, Dist Ludhiaha , Ludhaiana West, Ludhiana 3(Ludhaiana West,P/S Dakha,Sadar,Kumkalan,Dholewal,4,7 &"
18361,"WV5X+6PF, Sector 32A, Ludhiana, Punjab 141010, India"
18362,"SHOP NO 02 ST NO 3, MOHHALA GOPAL   NAGAR, TIBBA ROAD LUDHIANA, Police   Station Tibba, Ludhiana"
18363,"SCO 10,SECTOR 32 A, CHANDIGARH ROAD,LUDHIANA"
18364,"SCO 7C, Sector 32A, Chandigarh Road, Ludhiana"
18365,"sco24, sector32A, monte carlo basement, ludhiana"
18366,"Gill Road, Punjab, India"
18367,"Food court, Counter 12A, 4th Floor, Wave mall , Ferozepur road, BRS Nagar, Ludhiana"
18368,"HYATT REGENCY-LUDHIANA, Plot 4 Ferozepur Road, National Highway 95, Ludhiana, Punjab-141012, India"
18369,"5525 Street number 01, baba jiwan  singh nagar, Bholla Colony, Sector 32A, Ludhiana, Punjab 141010, India"
18370,"Radisson Blu Hotel MBD, Ferozepur Road, Ludhiana"
18371,"shop no.79 phase-1 jamalpur, Police  Station Focal Point, Ludhiana  PUNJAB 141010"
18372,"SCO 1C,Sec-32A, Chandigarh Road, Ludhiana"
18373,"Both 11, Sector-38, Chandigarh Road, Police Station 2, OPP. Sports Complex, Sector 32, Ludhiana PUNJAB 141010"
18374,"7227, St. No. 6, Gobind Nagar, Neaw Shimlapuri , Police Station Shimlapuri , Ludhiana 1(P/S 1,2,3,5,Focal Point,Shimlapuri,jamalpur,Dugri,Ladowal, Sanewal & Dehlon), Ludhiana,"
18375,"Sanjay Gandhi Colony, Sec 32 A , Tajpur Road"
18376,"B-35,CITIZEN ENCLAVE,BAREWAL OCTROI   ROAD,LUDHIANA,PUNJAB, Police Station   Sarabanagar, Ludhiana-1(P/S-5,8, Model   Town,Dugri, PAU, Haibowal, Sarabha   Nagar), Ludhiana, Punjab - 141012"
18377,"5525, jiwan singh nagar, Bholla Colony, Sector 32A, Ludhiana, Punjab 141010, India"
18378,"Booth 63, HIG Market, Near Kays Lovely Sweets, opp. Water Tank"
18379,"C Block Road opposite Deep Stationery, Ishar Nagar, Ludhiana, Punjab 141003, India"
18380,"NEAR TIRKONA PARK , BHAMIA ROAD , LUDHIANA PUNJAB"
18381,"Shop 7, Ground Floor, South City Canal Road, Ayali Khurd, Ludhiana"
18382,"GT Road, Giaspura Chowk, Ludhiana., District - Ludhiana, STATE - Punjab"
18383,"3576 sector 32 a Chandigarh road  Opp BCM school Ludhiana 141010,  Ludhiana-2"
18384,"3576 sector 32 a Chandigarh road  Opp BCM school Ludhiana 141010,  Ludhiana-2"
18385,"3576 sector 32 a Chandigarh road  Opp BCM school Ludhiana 141010,  Ludhiana-2"
18386,"# BACHITTER NAGAR BAHAMIAN  KALAN LUDHIANA, PUNJAB 141015"
18387,"3576 sector 32 a Chandigarh road  Opp BCM school Ludhiana 141010,  Ludhiana-2"
18388,"3576 sector 32 a Chandigarh road  Opp BCM school Ludhiana 141010,  Ludhiana-2"
18389,"H. No. 37, New Onkar Vihar, Tajpur Road, Ludhiana"
18390,"39, South City Road, Opposite Guru Nanak Homeopathy College, Ayali Khurd, Ludhiana-141008"
18391,"SCO 6 EATING STREET MAIN CANAL ROAD SOUTH CITY, Ludhiana 3(Ludhaiana West,P/S Dakha,Sadar,Kumkalan,Dholewal,4,7 & Meharban), Ludhiana (Punjab), - 142027"
18392,"urban estate, sco, 21-22, jamalpur, focal point, Ludhiana, punjab- 141010"
18393,"17 aman park, phase 09, New Rajguru Nagar, New Sunder Nagar, Ludhiana, Punjab 141012, India"
18394,"Booth No. 59C, Backside Dominic Pizza Sec 32,Ludhiana, 141001"
18395,"114, HM Colony, Urban Estate Phase 1, Jamalpur Colony, Ludhiana"
18396,"GOLL MARKIT,FOCAL POINT ,Police Station jamalpur,Ludhiana-2(P/S Tibba, 6,7, Moti Nagar, Jamalpur, Meharban),Ludhiana,Punjab 141001"
18397,"65, Opposite Water Tank, Ludhiana Junction, Ludhiana"
18398,"SHOP NO. 15 ,HIG MARKET, SECTOR 38, URBAN ESTATE, CHANDIGARH ROAD, LUDHIANA PUNJAB 141010"
18399,"21 Canal Road, PAU, Ludhiana"
18400,"1916/96, Lakha Village, Ludhiana, Punjab 141003, India"
18401,"5441, 8 , fateh singh nagar new shimlapuri, Ludhiana, Punjab 141003, India"
18402,"35/b, Gurmukh Rd near jitto Market, Shimlapuri, Ludhiana, Punjab 141003, India"
18403,"Shop No 05/B, Gurmukh Singh Road Shimlapuri, Ludhiana, Punjab 141003, India"
18404,"Metro road, jamulpur chapati, ludhiana , Police Station Focal Point , Ludhiana 1(P/S 1,2,3,5,Focal Point,Shimlapuri,jamalpur,Dugri,Ladowal, Sanewal & Dehlon) 141010"
18405,"198, Sherpur Kalan, Jamalpur, Ludhiana, Punjab 142036, India"
18406,"1916/96, Lakha Village, Ludhiana, Punjab 141003, India"
18407,"GROUND FLOOR, BOOTH NO. 54, PHASE-4, DHANDARI KALAN, LUDHIANA, PUNJAB 141014"
18408,"Sua Road, Near Gurudwara Singh Shaba Market, Giaspura Road, Industrial Area, Ludhiana"
18409,"4075, Ahluwalia Colony, Jamalpur, Ludhiana, Punjab 141010, India"
18410,"Gurudwara Singh Sabha Market, Giaspura, Ludhiana, Punjab 141010, India"
18411,"5441, Harkrishan Nagar, Suraj Nagar, Gobind Nagar, Shimlapuri, Ludhiana, Punjab 141003, India"
18412,"60/36-B-3/1-G, Harkrishan Nagar, Suraj Nagar, Gobind Nagar, Guru Gobind Singh Nagar, Ludhiana, Punjab 141003, India"
18413,"jamalpur,gol market, District - Ludhiana, STATE - Punjab-141001"
18414,"Mig 843 Jamalpur Colony Near Kays Lovely  Metro Road Ludhiana Punjab, 141010"
18415,"HM 217, Jamalpur Colony, Ludhiana Junction, Ludhiana"
18416,"gulmohar enclave, manakwal gill ludhiana punjab 141116"
18417,"HOUSE NO.18, GULMOHAR ENCLAVE, MANAKWAL, GILL, LUDHIANA PUNJAB 141116"
18418,"SCO 5, Near Kamini Garment, Opposite FCI Godown Urban Estate, Phase II, Jamapur Chowk, Chandigarh Road, Sector 32, Ludhiana"
18419,"Gol Market, SCO 12, Urban Estate Phase III, Jamalpur, Ludhiana, Punjab 141010"
18420,"Street Number-2, Laxman Nagar, Lohara ludhiana"
18421,"Sco 135,New Gol Market Jamalpur  Colony,Metro Road,Ludhiana, PUNJAB 141008"
18422,"Street Number-2, Laxman Nagar, Lohara ludhiana"
18423,"S/O SARDAR KARTAR SINGH H NO 21 ST. NO 01 GURU RAM DAS NAGAR,POLICE STATION JAMALPUR,LUDHIANA 2,LUDHIANA PUNJAB 141010"
18424,"G-5-1,G-5-62, Royals Bar & Restaurant, Ludhiana 141007"
18425,"OPPO. OCTROI POST, HAMBRAN ROAD, LUDHIANA PUNJAB 141001"
18426,"Booth 92 & 93, Urban State, Phase 2, Jamalpur, Sector 32, Ludhiana"
18427,"Sfc 128, Ground Floor, Urban Estate, Phase 1, Jamalpur, Sector 32, Ludhiana"
18428,"Gurudwara Rd, I - Block, A-Block, Sarabha Nagar, Ludhiana, Punjab, 141001"
18429,"SCF 129, Phase 2, Urban Estate, Jamalpur,  Ludhiana, Ludhiana"
18430,"Giaspura, Ludhiana, Punjab 141016, India"
18431,"Shop No. 4, Main teti Foota Road, Gobind  Market, Giaspura, Ludhiana, Punjab -  141016"
18432,"khalsa tikki and fast food, 33 futta road, Ludhiana punjab 141014"
18433,"PT-100, RADHA SWAMI RD. MUNDIAN KALAN, LUDHIANA, PUNJAB 141010"
18434,"B-31/1136/127, GOBIND NAGAR, MUNDIAN KALAN,GTB NAGAR ,LUDHIANA 141010"
18435,"H.NO132, STREET NO.2, GTB NAGAR, MUNDIAN KALAN, LUDHIANA, PUNJAB 141015"
18436,"63, Street 6, Sunder Nagar, 33 Feet Road, Mundian Kalan, Near Police Station Jamalpur, Sector 32, Ludhiana 141015"
18437,"Bhutani Bekari, Pipal Chowk,Azad Nagar,33 Futa Road,Giaspura,Ludhiana 2( Ludhiana East,P/s Habowal ,Jodewal, Sarabanagar,Daresi,Model Town,SalemTabri,6,8 and Motinagar),Ludhiana(Punjab),-141016"
18438,"S-14, Urban Estate Phase 1, Jamalpur, Ludhiana, Punjab 141010, India"
18439,"RADHA SWAMI, CHANDIGARH ROAD, MUNDIAN KALAN LUDHIANA PUNJA 141015"
18440,"62/1, Near Easy Day, Parshuram Vihar, Shahganj"
18441,"Chiman Lal Puri Wale, Daresi Road Jama Masjid, , Agra, Uttar Pradesh 282003"
18442,"1/43, 1/43/1, johri bazar, subhash bazar, Agra"
18443,"Heera Bagh, Khel Gaon Dayal Bagh, Agra"
18444,"Badi Lane 526 Infront of Agra fort railway station, WARD NO. 56 MANTOLA, Nagar Nigam Food Safety Zone 11, Agra, Uttar Pradesh"
18445,"Daresi Road, Jama Masjid, Kinari Bazar, Sheb Bazar, Mantola, Agra"
18446,"Near Anjana Cinema, Nehru Nagar, Civil Lines, Agra"
18447,"fulatti bazar, Agra"
18448,"Daresi no.3, near patthar mandi, hathi ghat, Agra"
18449,"Plot 7,8 Rana Market, Below Easyday, Saket Colony Road, Sahaganj Agra"
18450,"M/s Shri Shyam Ji Shakahari Bhojnalaya 9/55/56 Shivaji Market Agra, District - Agra, STATE - Uttar Pradesh"
18451,"1/36, Johari Bazar, Agra, Chhatta Zone, Agra, Uttar Pradesh-282003"
18452,"UP Agra Cosmos Mall, Shop No. U G A- 4 & 5. Upper Ground Floor, Ashok Cosmos Mall.Agra- 282001"
18453,"23/301, Wazirpura Rd, Judge Compound Chowraha, Wazirpura, Civil Lines, Agra"
18454,"Opposite ISBT, Transport Nagar, Sikandra, Agra"
18455,"Mama Chicken Mama Franky house A-17 Shoping Arcade, Sadar Bazar, Agra Cantt, Idgah Colony, Agra, Uttar Pradesh 282001"
18456,"Ground Floor, Crystal Tower, Fatehabad Rd, Bagichi, Tajganj, Agra, Uttar Pradesh 282001"
18457,"Daresi number 2 , Near Agra fort railway station, from platform, Street Number 5, Sita Ram Colony, Pipal Mandi, Mantola, Agra, Uttar Pradesh 282003, India"
18458,"Nalband Crossing, Ghalibpura Road, Nai Ki Mandi, Mantola, Agra"
18459,"Shop No. 35-36, Raja Mandi Station Road"
18460,"Dhakran Chauraha, MG Road, Civil Lines, Agra"
18461,"Nalband Crossing, Ghalibpura Road, Nai Ki Mandi, Mantola, Agra"
18462,"Delhi Gate, Raja Mandi Station Road, Civil Lines, Agra"
18463,"Hotel Moti Palace, Dhakran Crossing, M G Road, Rakabganj, Agra"
18464,"Delhi Gate, Agra"
18465,"M/s M.G.S. HOME NEEDS & PROVISION  STORE, 3/6/G VARDHMAN HOUSE,  OPPOSITE SUBHASH PARK, 71 M G ROAD,  NAI KI MANDI, Agra, WARD NO. 33"
18466,"52R6+43R, Sanjay Place, Mantola, Agra, Uttar Pradesh 282003, India"
18467,"3/6/G, Vardhman house opposite Shubhash park 71MG road Agra 282010"
18468,"31/272, M.G Road, Ravli, Civil Lines, Agra"
18469,"Shop 1, Meher Complex, Baluganj, Rakabganj, Agra"
18470,"3/2, Pratapura, Tajganj, Agra"
18471,"Pizza Hut at Ground Floor, Shop No- 2, Shahzadi Mandi, Cantt. Ward, Agra, Agra, Agra, Uttar Pradesh, 282001"
18472,"Opposite Sanjay Cinema, Mahatma Gandhi Road, Wazirpura Road, Sanjay Palace, Civil Lines, Agra"
18473,"Shop 10/11, Shopping Arcade, Sadar Bazar, Agra Cantt, Agra"
18474,"1-2, Akash Complex, Idgah, Near Agra Cantt, Agra Cantt, Agra"
18475,"Sanjay Place, Civil Lines, Agra"
18476,"25/171, PATEL NAGAR, JEONI MANDI"
18477,"5TH FLOOR , SIDDHI VINAYAK TRADE CENTRE, JEONI MANDI CROSSING, YAMUNA KINARA, Agra, NAGAM NIGAM FOOD SAFETY ZONE 02, Agra, UTTAR PRADESH-282004"
18478,"Shop No G-3, Block 94/2, Sanjay Place, Civil Lines, Agra, Uttar Pradesh 282002"
18479,"SHOP NO 1 C ,2nd FLOOR ,CLOTH MARKET SANJAY PLACE"
18480,"114 - A, Sadar Bazar, Agra Cantt, Idgah Colony, Agra, Uttar Pradesh 282001, India"
18481,"SHOP NO. 6 GF,1/36, WARD NO. 18 BAGH MUJAFFAR KHAN, NAGAR NIGAM FOOD SAFETY ZONE 10, Agra, UTTAR PRADESH-282002"
18482,"Delhi Gate, Raja Mandi Station Road, Civil Lines, Agra"
18483,"52V3+2MW, Bagh Muzaffar Khan, Mantola, Agra, Uttar Pradesh 282002, India"
18484,"LG-1,Shreenath Ji Complex, Ratan Muni Road, Tota Ka Taal, Billochpura, Lohamandi, Agra"
18485,"Shop No 1 , Upadhyay Market, Hari Parvat crossing , opposite Hari Parvat police station."
18486,"Delhi Gate Raja Ki Mandi Station Road Agra , District - Agra, STATE - Uttar Pradesh"
18487,"Delhi Gate, Raja Mandi Station Road, Civil Lines, Agra"
18488,"26/118, Opposite Income Tax Building, Sanjay Place, Civil Lines, Agra"
18489,"Shop No G-3, Block 94/2, Sanjay Place, Civil Lines, Agra, Uttar Pradesh 282002"
18490,"Shop no: 14, Ground Floor, Block no: 34, opposite Soor Sadan, Sanjay Place, Agra, Uttar Pradesh 282004"
18491,"Ashok Cosmos Mall, 3rd, Sanjay Place, Civil Lines, Agra, Uttar Pradesh 282002"
18492,"Opposite ITC Mughal, Fatehbad Road, Tajganj, Agra"
18493,"3rd floor,Block No 119/8,Ashok Cosmos Mall,Sanjay Place, Agra, Uttar Pradesh-28002"
18494,"Deepshikha Building, Ground floor, Near Sanjay Cinema, Wazirpura Rd, Sanjay Place, Civil Lines, Agra, Uttar Pradesh"
18495,"14/8 Emporium Complex, Behind Speed Colour Lab, Sanjay Place, Civil Lines, Agra"
18496,"Deepshikha Building, Wazirpura Road, Sanjay Place, Civil Lines, Agra"
18497,"14/2, Saudagar Lines, Sadar Bazar, Agra Cantt, Idgah Colony, Agra, Uttar Pradesh 282001"
18498," Shop No 7G,7F Block 3 Sanjay Place Commercial Complex Agra"
18499,"Near Purani Mandi Crossing,Fatehabad Road, Tajganj, Agra"
18500,"Shop No-6 and 7, Hariparvat, Opp to hindustan petrol pump, Agra 282010"
18501,"Block No C 7, Shop No 1, Cloth Market, Sanjay Palace, Sanjay Place, Civil Lines, Agra, Uttar Pradesh 282002, India"
18502,"SHOP NO.1 BLCOK-C3, 2ND FLOOR, CLOTH MARKET, SANJAY PLACE, Agra, WARD NO. 63 RAJAMANDI, Nagar Nigam Food Safety Zone 09, Agra, Uttar Pradesh - 282002"
18503,"58 NORTH IDGAH COLONY , Agra, Agra, UTTAR PRADESH-282010"
18504,"G-11,12,13 , BLOCK NO. 34/2,SANJAY PLACE"
18505,"50-A, Taj road, sadar bazar, Agra cantt, Agra"
18506,"G-5/32, Opposite LIC Building, Sanjay Place, Civil Lines, Agra"
18507,"114/23, Deepshika building,Sanjay Place Agra"
18508,"Shop 1, Nehru Nagar, Near Shah Talkies, MG Road, Near Anjana Cinemas, Civil Lines, Agra"
18509,"Beside Income Tax Office, Civil Lines, Agra"
18510,"Block No. 35/2, Shop No.G6, Civil Lines, Sanjay PlaceBLOCK NO 35/2 SANJAY PLACE"
18511,"GUMTI NO 05 SANJAY PLACE, WARD NO.50 VIJAY NAGAR, Nagar Nigam Food Safety Zone 09, Agra, Uttar Pradesh - 282004"
18512,"SHOP NO. 6 GF,1/36, WARD NO. 18 BAGH MUJAFFAR KHAN, NAGAR NIGAM FOOD SAFETY ZONE 10, Agra, UTTAR PRADESH-282002"
18513,"Address - Shop no.- G-1, Block - 38/4-b , friends center, sanjay palace, Agra"
18514,"shop no- 16, block no 15, cloth market near comos mall sanjay place Agra,"
18515,"18/162, M.P. PURA TAJGANJ Agra, Nagar  Nigam Food Safety Zone 16, Agra, Uttar  Pradesh-282001"
18516,"Friends Vasan Plaza, Sanjay Place, Civil Lines,Agra. Opposite of M.D. Jain Inter College"
18517,"OPP. LIC BUILDING, SANJAY PLACE"
18518,"32/G/5, Ward 64, Sanjay Place, Wazirpura, Opposite LIC Building, Civil Lines, Agra"
18519,"The PL Palace, M.G. Road, Sanjay Place Agra-282002"
18520,"119/8,2nd FLOOR ASHOK COSMOS MALL, SANJAY PLACE Agra"
18521,"9th FLOOR, 109, CORPORATE PARK SANJAY  PLACE Agra,"
18522,"SHOP NO-11 GF , BLOCK 54/4 SANJAY PALACE, WAZIRPUA Agra"
18523,"SHOP NO. 6 GF, 1/63, WARD NO. 18, BAGH MUJAFFAR KHAN, NAGAR NIGAM FOOD SAFETY ZONE- 10, Agra, UTTAR PRADESH-282002"
18524,"114/23 deepshikha building, Sanjay Palace, Sanjay Place, Civil Lines, Agra, Uttar Pradesh 282002"
18525,"BLOCK NO. 109 , SANJAY PLACE Agra, NAGAR NIGAM FOOD SAFETY ZONE-09, AHRA UTTAR PRADESH-282002"
18526,"16/60 R.C. Mission Lower Compound, Motilal Nehru Rd, Old Vijayanagar Colony, Gadhapura, Civil Lines, Agra, Uttar Pradesh 282003, India"
18527,"Sanjay Palace, Sanjay Place, Civil Lines, Agra, Uttar Pradesh 282002, India"
18528,"SHOP NUMBER B-2,G-2 BLOCK N0 38/4-B  FRIENDS CENTER SANJAY PLACE Agra,"
18529,"Plot 52 & 53, Krishna Kunj, Mauja Gailana, , Agra"
18530,"Plot No.16, Parking No.EP 5, Sanjay Place, Commercial Center"
18531,"22/156 , chandi wala kothi , moti lal , nehru road"
18532,"Tourist complex area opp hotel ganga ratan,fatehabad road bansal nagar, Tajganj Agra 282001"
18533,"22/156, Chandi Wali Kothi, Paliwal Park, Moti Lal Nehru Road, Kamla Nagar, Agra"
18534,"Home 2, New Ashok Nagar, Pachkuiyan Road, Lohamandi, Agra"
18535,"SHOP NO. 5/18 KASERAT BAZAR DAKHNAI GATE NEAR POST OFFICE TAJGANJ Agra, WARD NO.74 KATRA FULEL, NAGAR NIGAM  FOOD SAFETY ZONE 16, Agra , UTTAR PRADESH-282001"
18536,"BG 16, BLOCK C-12, KAPDA MARKET,  SANJAY PLACE, Agra,"
18537,"24/7 /emporium Block Sanjay Place, near Shaheedsmark Park, Sanjay Palace, Sanjay Place, Civil Lines, Agra, Uttar Pradesh 282002, India"
18538,"Commercial Complex, 16/2/8, Mahatma Gandhi Rd, Sanjay Palace, Sanjay Place, Civil Lines, Agra, Uttar Pradesh 282002"
18539,"3/142, Chowk Kagziyan, Tajganj, Agra, Ward no 89, Gobar Chowki, Nagar Nigam Food Safety Zone 16, Agra, Uttar Pradesh"
18540,"11 A KISHAN GARH IDGAH Agra, WARD NO. 08 IDGAH, Nagar Nigam Food Safety Zone 11, Agra, Uttar Pradesh - 282001"
18541,"Goverdhan hotel Market (First floor), Delhi Gate, Hariparwat, Professors Colony, Civil Lines, Agra, ..."
18542,"39/14B-13 PURANI IDGAH COLONY, NAGAR NIGAM FOOD SAFETY ZONE 11, WARD NO.8 Agra UTTAR PRADESH - 282001"
18543,"SHOP NO.-9 & 10 RAJA MANDI STATION ROAD DELHI GATE Agra ,Nagar Nigam Food Safety Zone 09,Agra,Uttar Pradesh-"
18544,"SHOP NO. 40, JAIPUR HOUSE OPP JWALA CINEMA, WARD NO. 88 JAIPUR HOUSE, NAGAR NIGAM FOOD SAFETY ZONE 08, Agra, UTTAR PRADESH- 282010"
18545,"8,Crown Plaza,Fatehabad Road,Agra"
18546,"Unit No-UG-02,Upper Ground Floor Shanti Avenue,Swadeshi Bima Nagar, Church Rd,Mauza Sarjepur, Civil Lines, Agra,Uttar Pradesh 282002"
18547,"Bikaner - Agra Rd, Bhogipura Crossing, Kothi Meena Bazaar, Shahganj, Agra, Uttar Pradesh 282010, India"
18548,"145, Station Road, Delhi Gate, Raja Ki Mandi, Professors Colony, Lohamandi, Agra, Uttar Pradesh 282002, India"
18549,"6, M.I.G,, New Shahganj Rd, Kothi Meena Bazaar, Shahganj, Agra"
18550,"Pathak press,East gate Tajmahal. Tajganj, Agra, Uttar Pradesh 282001, India"
18551,"Plot No. 16 (Part)COD Colony Shahganj Agra, District - Agra, STATE - Uttar Pradesh"
18552,"Plot no 19, sector 4 vibhav nagar  Tajganj Agra . "
18553,"60, Lajpat Kunj, Agra"
18554,"18/61 nagla gangaram, sirki mandi, Agra  (CB), Agra, Agra, Uttar Pradesh - 282002"
18555,"1/55, Ravi Hospital Bridge, Near Pushpanjali, Civil Lines, Agra"
18556,"76/1, heritage tower near anjana cinema, Agra,282004"
18557,"M/s Guru Mahima Shudh Shakahari Bhojnalaya 11/41C Link Road Sita nagar Agra, District - Agra, STATE - Uttar Pradesh"
18558,"1/193 A , bagh farzana near nawal kishore hospital"
18559,"Shop 5, Aparna Rana Market, West SHivaji Nagar, Pratap Nagar, Shahganj, Agra"
18560,"74, Jaipur House, Khatehna, Jaipur House Colony, Agra, Uttar Pradesh 282010, India"
18561,"PLot No.6 lower ground floor, church road, ram nagar colony, civil lines, Agra"
18562,"H no -18, sector 4, vibhav nagar Agra"
18563,"16/21,i, Harjupura tajganj Agra"
18564,"27/120 TELI PADA TAJGANJ Agra, WARD NO. 80 TELIPARA, Nagar Nigam Food Safety Zone 16, Agra, Uttar Pradesh, 282001"
18565,"Shopping Arcade, Hotel Howard Plaza, Fatehabad Road, Agra    282001"
18566,"20/20 SIR KI MANDI LOHAMANDI,WARD NO.88 JAIPUR HOUSE,NAGAR NIGAM FOOD SAFETY ZONE08, Agra,UTTAR PRADESH 282002"
18567,"GANDHI NAGAR, BYE PASS ROAD, Agra, District - Agra, STATE - Uttar Pradesh"
18568,"58/293 C, Sarai Khawaja Mauja Kachhipura Agra"
18569,"Unit No-UG-02, Upper Ground Floor, Shanti Avenue, Swadeshi Bima Nagar, Church Road, Civil Lines, Mauza Sarjepur, Agra, Uttar Pradesh, 282002"
18570,"Near Hotel Amar 18-A/8, Plot No. 5, D/13, Fatehabad Rd, Bansal Nagar, Tajganj, Agra, Uttar Pradesh 282006, India"
18571,"20/20 SIR KI MANDI LOHAMANDI ,WARD NO.88 JAIPUR HOUSE,NAGAR NIGAM FOOD SAFETY ZONE 08,Agra,UTTAR PRADESH 282002"
18572,"PLOT NO. 6 LG FLOOR, RAM NAGAR COLONY, CIVIL LINES"
18573,"H.NO. 30/6/20D/2A/1 NEW ABADI DINESH NAGAR GOBAR CHAUKI TAJGANJ Agra, WARD NO. 89 GOBAR CHOWKI, NAGAR NIGAM FOOD SAFETY ZONE 16, Agra, UTTAR PRADESH-282001"
18574,"36/395/1 NH-2, By pass, Nehru Nagar, Adjacent Shree Talkies Agra, Uttar Pradesh 282002"
18575,"254, JAIPUR HOUSE , WARD NO. 88 JAIPUR HOUSE , Nagar Nigam Food Safety Zone 08, Agra, Uttar Pradesh-282010"
18576,"Opposite Axis Imaging Centre, Near Hanuman Mandir, Khandari Road, Surya Nagar, Civil Lines, Agra"
18577,"PLOT NO.2022,BASAI MUSTAQUIL,TAJ GANJ Agra."
18578,"khasra No 1375, Dinesh Nagar, Basai Mustakil, Fatehbad Road, Agra, Uttar Pradesh - 282001"
18579,"4/15, malviya kunj opp. canara bank, lohamandi, Agra"
18580,"ITC Hotel, Taj Ganj,Agra 282001 Uttarpradesh India"
18581,"Gandhi Market, Near Agra Cantt Railway Station, Agra Cantt, Agra"
18582,"110, Jaipur House Market, Opposite Commercial Tax Office, Jaipur House Colony, Shahganj, Agra"
18583,"The Big bun, Hanuman Mandir Churaha, Khandari, Agra, Uttar Pradesh."
